SubjectID,researchdate,BrandID,Brand,CategoryDelivery,daily_ots,score,threshold,reason
9007204939872883156,2025-08-12,213474,nike,Одежда,12069.858,0.52,0.5,доля_в_ОТС=52.00% > 50% от суммарного OTS бренда за день (n=6)
7359688153861531776,2025-08-22,213474,nike,Одежда,13475.138,3.5944,3.5,robust_zscore=3.59 > 3.5 (бренд-день n=6)
4404531555695193092,2025-08-28,213474,nike,Одежда,11444.949,7.8837,3.5,robust_zscore=7.88 > 3.5 (бренд-день n=5)
7566064520488142175,2025-08-28,213474,nike,Одежда,6943.751,3.7862,3.5,robust_zscore=3.79 > 3.5 (бренд-день n=5)
6413133404652385618,2025-08-19,213474,nike,Одежда,6176.697,4.9144,3.5,robust_zscore=4.91 > 3.5 (бренд-день n=7)
3901231049869308352,2025-08-14,213474,nike,Одежда,11047.561,13.92,3.5,robust_zscore=13.92 > 3.5 (бренд-день n=7)
7359688153861531776,2025-08-24,213474,nike,Одежда,19568.014,13.5539,3.5,robust_zscore=13.55 > 3.5 (бренд-день n=5)
7359688153861531776,2025-08-24,213474,nike,Одежда,19568.014,0.6279,0.5,доля_в_ОТС=62.79% > 50% от суммарного OTS бренда за день (n=5)
8800699037240317312,2025-08-20,213474,nike,Одежда,24400.718,6.3992,3.5,robust_zscore=6.40 > 3.5 (бренд-день n=8)
2603089774927639744,2025-08-17,221942,xiaomi,Малая техника,12247.22,5.7382,3.5,robust_zscore=5.74 > 3.5 (бренд-день n=7)
2233792637557835906,2025-08-29,221942,xiaomi,Малая техника,11198.149,5.2876,3.5,robust_zscore=5.29 > 3.5 (бренд-день n=9)
936755082263721921,2025-08-05,221942,xiaomi,Малая техника,5660.496,3.8723,3.5,robust_zscore=3.87 > 3.5 (бренд-день n=9)
4683749745517625109,2025-08-05,221942,xiaomi,Малая техника,6247.901,4.7631,3.5,robust_zscore=4.76 > 3.5 (бренд-день n=9)
6196960145816224397,2025-08-09,221942,xiaomi,Малая техника,21973.196,17.3168,3.5,robust_zscore=17.32 > 3.5 (бренд-день n=6)
6196960145816224397,2025-08-09,221942,xiaomi,Малая техника,21973.196,0.5055,0.5,доля_в_ОТС=50.55% > 50% от суммарного OTS бренда за день (n=6)
4899922101829706304,2025-08-14,209227,kitfort,Малая техника,40425.428,23.5337,3.5,robust_zscore=23.53 > 3.5 (бренд-день n=8)
4899922101829706304,2025-08-14,209227,kitfort,Малая техника,40425.428,0.684,0.5,доля_в_ОТС=68.40% > 50% от суммарного OTS бренда за день (n=8)
4692759896965140290,2025-08-18,214973,philips,Малая техника,43560.33499999999,17.7648,3.5,robust_zscore=17.76 > 3.5 (бренд-день n=5)
4692759896965140290,2025-08-18,214973,philips,Малая техника,43560.33499999999,0.668,0.5,доля_в_ОТС=66.80% > 50% от суммарного OTS бренда за день (n=5)
1729388141130525804,2025-08-05,207447,honor,Смартфоны,30904.71,10.8478,3.5,robust_zscore=10.85 > 3.5 (бренд-день n=21)
1585271561336915000,2025-08-05,207447,honor,Смартфоны,27078.211,9.2826,3.5,robust_zscore=9.28 > 3.5 (бренд-день n=21)
8007412236336256321,2025-08-05,207447,honor,Смартфоны,37173.636,13.412,3.5,robust_zscore=13.41 > 3.5 (бренд-день n=21)
3684346221097551104,2025-08-31,208810,kari,Обувь,53993.244,20.1936,3.5,robust_zscore=20.19 > 3.5 (бренд-день n=7)
3684346221097551104,2025-08-31,208810,kari,Обувь,53993.244,0.6891,0.5,доля_в_ОТС=68.91% > 50% от суммарного OTS бренда за день (n=7)
5764612461673938508,2025-08-28,208810,kari,Обувь,16253.851,0.5385,0.5,доля_в_ОТС=53.85% > 50% от суммарного OTS бренда за день (n=5)
1585271561336994632,2025-08-12,208810,kari,Обувь,12268.517,5.4903,3.5,robust_zscore=5.49 > 3.5 (бренд-день n=6)
2882310110228255577,2025-08-31,238974,tecno spark,Смартфоны,49428.412,9.0512,3.5,robust_zscore=9.05 > 3.5 (бренд-день n=12)
1585271561336628467,2025-08-17,204459,estel,Средства для волос,14117.409,4.0903,3.5,robust_zscore=4.09 > 3.5 (бренд-день n=5)
6629304165209877269,2025-08-18,207543,huawei,Смартфоны,25424.894,3.5111,3.5,robust_zscore=3.51 > 3.5 (бренд-день n=12)
4406223391538753408,2025-08-15,224637,бирюса (техника),Крупная техника,16877.128,0.5323,0.5,доля_в_ОТС=53.23% > 50% от суммарного OTS бренда за день (n=5)
1585271561336957025,2025-08-29,207543,huawei,Смартфоны,21120.984,3.6835,3.5,robust_zscore=3.68 > 3.5 (бренд-день n=12)
1585271561336915000,2025-08-29,207543,huawei,Смартфоны,27641.917,5.2003,3.5,robust_zscore=5.20 > 3.5 (бренд-день n=12)
3891115984388077827,2025-08-11,216182,redmond (бытовая техника),Малая техника,10939.235,9.9636,3.5,robust_zscore=9.96 > 3.5 (бренд-день n=5)
3891115984388077827,2025-08-11,216182,redmond (бытовая техника),Малая техника,10939.235,0.5734,0.5,доля_в_ОТС=57.34% > 50% от суммарного OTS бренда за день (n=5)
4692759896965140290,2025-08-11,213474,nike,Одежда,9055.633,3.692,3.5,robust_zscore=3.69 > 3.5 (бренд-день n=5)
4692759896965140290,2025-08-11,213474,nike,Одежда,9055.633,0.5937,0.5,доля_в_ОТС=59.37% > 50% от суммарного OTS бренда за день (n=5)
4692759896965140290,2025-08-29,213474,nike,Одежда,8422.492,0.5312,0.5,доля_в_ОТС=53.12% > 50% от суммарного OTS бренда за день (n=5)
1585271561336731284,2025-08-12,221942,xiaomi,Малая техника,7840.617,4.0821,3.5,robust_zscore=4.08 > 3.5 (бренд-день n=6)
1585271561336822784,2025-08-12,221942,xiaomi,Малая техника,7526.188,3.8239,3.5,robust_zscore=3.82 > 3.5 (бренд-день n=6)
6052843385257647256,2025-08-31,209227,kitfort,Малая техника,9344.257,3.697,3.5,robust_zscore=3.70 > 3.5 (бренд-день n=6)
8079471306778780160,2025-08-25,209227,kitfort,Малая техника,8054.887,5.1094,3.5,robust_zscore=5.11 > 3.5 (бренд-день n=6)
7493996875135987034,2025-08-13,214036,ollin,Средства для волос,10591.83,3.5165,3.5,robust_zscore=3.52 > 3.5 (бренд-день n=5)
7493996866413375452,2025-08-18,207447,honor,Смартфоны,29413.172,5.5782,3.5,robust_zscore=5.58 > 3.5 (бренд-день n=17)
2522022433100765069,2025-08-18,207447,honor,Смартфоны,21191.603,3.6983,3.5,robust_zscore=3.70 > 3.5 (бренд-день n=17)
7358893580340059010,2025-08-18,207447,honor,Смартфоны,21769.506,3.8304,3.5,robust_zscore=3.83 > 3.5 (бренд-день n=17)
8007413447319366720,2025-08-29,208810,kari,Обувь,16566.332,4.5294,3.5,robust_zscore=4.53 > 3.5 (бренд-день n=6)
5197164802577444575,2025-08-08,213474,nike,Одежда,11772.132,6.7008,3.5,robust_zscore=6.70 > 3.5 (бренд-день n=8)
7503010266935193600,2025-08-08,213474,nike,Одежда,11168.304,6.2855,3.5,robust_zscore=6.29 > 3.5 (бренд-день n=8)
1585274423917697043,2025-08-08,213474,nike,Одежда,12785.78,7.3979,3.5,robust_zscore=7.40 > 3.5 (бренд-день n=8)
6710377279947371714,2025-08-16,213474,nike,Одежда,37553.764,7.2073,3.5,robust_zscore=7.21 > 3.5 (бренд-день n=6)
6710377279947371714,2025-08-16,213474,nike,Одежда,37553.764,0.5471,0.5,доля_в_ОТС=54.71% > 50% от суммарного OTS бренда за день (n=6)
7575065665715701012,2025-08-14,216182,redmond (бытовая техника),Малая техника,27021.064,6.3835,3.5,robust_zscore=6.38 > 3.5 (бренд-день n=5)
7575065665715701012,2025-08-14,216182,redmond (бытовая техника),Малая техника,27021.064,0.6943,0.5,доля_в_ОТС=69.43% > 50% от суммарного OTS бренда за день (n=5)
8872104940726666496,2025-08-17,216182,redmond (бытовая техника),Малая техника,23429.907,15.2089,3.5,robust_zscore=15.21 > 3.5 (бренд-день n=6)
8872104940726666496,2025-08-17,216182,redmond (бытовая техника),Малая техника,23429.907,0.5511,0.5,доля_в_ОТС=55.11% > 50% от суммарного OTS бренда за день (n=6)
1585271561336656962,2025-08-20,209227,kitfort,Малая техника,16912.972,6.2137,3.5,robust_zscore=6.21 > 3.5 (бренд-день n=6)
3674945297996420289,2025-08-20,209227,kitfort,Малая техника,16458.368,5.9896,3.5,robust_zscore=5.99 > 3.5 (бренд-день n=6)
4179347521753443713,2025-08-09,214973,philips,Малая техника,14010.46,4.0387,3.5,robust_zscore=4.04 > 3.5 (бренд-день n=7)
6052843423965704462,2025-08-16,214036,ollin,Средства для волос,25390.468,8.9046,3.5,robust_zscore=8.90 > 3.5 (бренд-день n=5)
6052843423965704462,2025-08-16,214036,ollin,Средства для волос,25390.468,0.6568,0.5,доля_в_ОТС=65.68% > 50% от суммарного OTS бренда за день (n=5)
369306588173643656,2025-08-30,207543,huawei,Смартфоны,15590.076000000001,13.2238,3.5,robust_zscore=13.22 > 3.5 (бренд-день n=7)
369305952269615221,2025-08-30,207543,huawei,Смартфоны,21331.587,19.4057,3.5,robust_zscore=19.41 > 3.5 (бренд-день n=7)
7142785589095501632,2025-08-15,236987,сбер,Крупная техника,25201.194,4.0287,3.5,robust_zscore=4.03 > 3.5 (бренд-день n=6)
5188154264055125507,2025-08-11,203071,dexp,Крупная техника,9243.638,9.8735,3.5,robust_zscore=9.87 > 3.5 (бренд-день n=6)
4827866083748751168,2025-08-20,207328,hoco,Аудиотехника,6236.836,7.0157,3.5,robust_zscore=7.02 > 3.5 (бренд-день n=5)
946746831021874560,2025-08-19,205686,funday,Одежда,14638.494,0.506,0.5,доля_в_ОТС=50.60% > 50% от суммарного OTS бренда за день (n=5)
1585271561336619618,2025-08-19,206804,haier,Крупная техника,17622.552,3.6548,3.5,robust_zscore=3.65 > 3.5 (бренд-день n=7)
3458772217278542081,2025-08-24,206804,haier,Крупная техника,16081.502,10.8232,3.5,robust_zscore=10.82 > 3.5 (бренд-день n=6)
6629304165209876489,2025-08-30,206804,haier,Крупная техника,44254.522,15.843,3.5,robust_zscore=15.84 > 3.5 (бренд-день n=8)
6629304165209876489,2025-08-30,206804,haier,Крупная техника,44254.522,0.5958,0.5,доля_в_ОТС=59.58% > 50% от суммарного OTS бренда за день (n=8)
5989799398687552961,2025-08-17,206804,haier,Крупная техника,27258.862,12.4485,3.5,robust_zscore=12.45 > 3.5 (бренд-день n=5)
5989799398687552961,2025-08-17,206804,haier,Крупная техника,27258.862,0.6326,0.5,доля_в_ОТС=63.26% > 50% от суммарного OTS бренда за день (n=5)
6124902627122867748,2025-08-14,206519,grass,Универсальные чистящие средства,22217.606,6.9351,3.5,robust_zscore=6.94 > 3.5 (бренд-день n=7)
5764614806234615889,2025-08-29,217610,sheba,Корм для кошек,10924.582,5.914,3.5,robust_zscore=5.91 > 3.5 (бренд-день n=5)
5764614806234615889,2025-08-29,217610,sheba,Корм для кошек,10924.582,0.5459,0.5,доля_в_ОТС=54.59% > 50% от суммарного OTS бренда за день (n=5)
1585271561336825728,2025-08-17,240354,фрутоняня,Детское питание,13500.918,4.2474,3.5,robust_zscore=4.25 > 3.5 (бренд-день n=9)
369306588173643414,2025-08-31,221942,xiaomi,Смартфоны,16396.908,3.9286,3.5,robust_zscore=3.93 > 3.5 (бренд-день n=25)
1585271561336621440,2025-08-31,221942,xiaomi,Смартфоны,24707.76,6.4924,3.5,robust_zscore=6.49 > 3.5 (бренд-день n=25)
5980786504561921994,2025-08-04,221942,xiaomi,Смартфоны,61477.129,10.5673,3.5,robust_zscore=10.57 > 3.5 (бренд-день n=21)
7647122977748702231,2025-08-04,221942,xiaomi,Смартфоны,29492.420000000002,4.4652,3.5,robust_zscore=4.47 > 3.5 (бренд-день n=21)
1008811808132899340,2025-08-04,221942,xiaomi,Смартфоны,27284.02,4.0439,3.5,robust_zscore=4.04 > 3.5 (бренд-день n=21)
1585271561336646127,2025-08-28,221942,xiaomi,Смартфоны,24638.57,7.5807,3.5,robust_zscore=7.58 > 3.5 (бренд-день n=16)
2377907662666834967,2025-08-15,221942,xiaomi,Смартфоны,60289.950000000004,13.2093,3.5,robust_zscore=13.21 > 3.5 (бренд-день n=19)
2882321156862687745,2025-08-15,221942,xiaomi,Смартфоны,23879.058,4.4908,3.5,robust_zscore=4.49 > 3.5 (бренд-день n=19)
3963175209649622991,2025-08-19,221942,xiaomi,Смартфоны,19626.897,6.3275,3.5,robust_zscore=6.33 > 3.5 (бренд-день n=21)
8872102004503143591,2025-08-19,221942,xiaomi,Смартфоны,32118.597,11.4761,3.5,robust_zscore=11.48 > 3.5 (бренд-день n=21)
3747000630363940378,2025-08-05,221942,xiaomi,Смартфоны,56059.716,13.6807,3.5,robust_zscore=13.68 > 3.5 (бренд-день n=18)
2377908555547499394,2025-08-24,221942,xiaomi,Смартфоны,28956.5,8.1471,3.5,robust_zscore=8.15 > 3.5 (бренд-день n=17)
3828751370547352448,2025-08-24,221942,xiaomi,Смартфоны,24002.874,6.5267,3.5,robust_zscore=6.53 > 3.5 (бренд-день n=17)
1585271561336986701,2025-08-23,221942,xiaomi,Смартфоны,33764.724,16.3122,3.5,robust_zscore=16.31 > 3.5 (бренд-день n=16)
6845478493809504321,2025-08-23,221942,xiaomi,Смартфоны,59813.727,30.7822,3.5,robust_zscore=30.78 > 3.5 (бренд-день n=16)
72064849589779076,2025-08-23,221942,xiaomi,Смартфоны,23651.086,10.6941,3.5,robust_zscore=10.69 > 3.5 (бренд-день n=16)
1585271561336695605,2025-08-23,221942,xiaomi,Смартфоны,37299.753,18.2759,3.5,robust_zscore=18.28 > 3.5 (бренд-день n=16)
1585271561337020061,2025-08-26,221942,xiaomi,Смартфоны,22299.586,3.9264,3.5,robust_zscore=3.93 > 3.5 (бренд-день n=20)
5053052694490078976,2025-08-21,221942,xiaomi,Смартфоны,186953.804,48.8976,3.5,robust_zscore=48.90 > 3.5 (бренд-день n=17)
1162216251940471744,2025-08-21,221942,xiaomi,Смартфоны,22934.409,4.8689,3.5,robust_zscore=4.87 > 3.5 (бренд-день n=17)
1369101347001710020,2025-08-21,221942,xiaomi,Смартфоны,27117.536,5.9918,3.5,robust_zscore=5.99 > 3.5 (бренд-день n=17)
5053052694490078976,2025-08-21,221942,xiaomi,Смартфоны,186953.804,0.6207,0.5,доля_в_ОТС=62.07% > 50% от суммарного OTS бренда за день (n=17)
2305848744076622784,2025-08-27,221942,xiaomi,Смартфоны,41784.966,6.0473,3.5,robust_zscore=6.05 > 3.5 (бренд-день n=21)
1585271561336926077,2025-08-29,221942,xiaomi,Смартфоны,17580.039,5.4767,3.5,robust_zscore=5.48 > 3.5 (бренд-день n=30)
288237581944948164,2025-08-29,221942,xiaomi,Смартфоны,22099.632,7.2445,3.5,robust_zscore=7.24 > 3.5 (бренд-день n=30)
4179347521753441089,2025-08-29,221942,xiaomi,Смартфоны,13522.882,3.8898,3.5,robust_zscore=3.89 > 3.5 (бренд-день n=30)
1585271561336926077,2025-08-06,221942,xiaomi,Смартфоны,15935.103,8.5446,3.5,robust_zscore=8.54 > 3.5 (бренд-день n=19)
1873514497487928217,2025-08-06,221942,xiaomi,Смартфоны,69656.398,45.5926,3.5,robust_zscore=45.59 > 3.5 (бренд-день n=19)
2738194092690288910,2025-08-10,221942,xiaomi,Смартфоны,31838.739,7.2457,3.5,robust_zscore=7.25 > 3.5 (бренд-день n=12)
9016220262205243008,2025-08-07,221942,xiaomi,Смартфоны,31267.574999999997,4.8588,3.5,robust_zscore=4.86 > 3.5 (бренд-день n=25)
6196960145816224397,2025-08-11,221942,xiaomi,Смартфоны,10697.488,3.5666,3.5,robust_zscore=3.57 > 3.5 (бренд-день n=12)
2305848744076623036,2025-08-11,221942,xiaomi,Смартфоны,12032.907,4.247,3.5,robust_zscore=4.25 > 3.5 (бренд-день n=12)
3901328918400269249,2025-08-20,221942,xiaomi,Смартфоны,16908.333,3.9246,3.5,robust_zscore=3.92 > 3.5 (бренд-день n=22)
1585271561336926077,2025-08-18,221942,xiaomi,Смартфоны,30514.056,5.3696,3.5,robust_zscore=5.37 > 3.5 (бренд-день n=23)
6557246880847484935,2025-08-16,221942,xiaomi,Смартфоны,72607.616,13.7575,3.5,robust_zscore=13.76 > 3.5 (бренд-день n=22)
1162022737893971200,2025-08-16,221942,xiaomi,Смартфоны,23401.96,3.7834,3.5,robust_zscore=3.78 > 3.5 (бренд-день n=22)
5269225437896844992,2025-08-09,221942,xiaomi,Смартфоны,48782.342,8.4,3.5,robust_zscore=8.40 > 3.5 (бренд-день n=14)
